id,route_id,name,mode_name,mode_route,wait_time,ride_time,dist,time,lat,long,direction
43516,14536,Pod@Hall 8,PMD,PMD,0.111616667,5.240316667,1.327,5.8,1.351306,103.685664,1
43516,14536,Pod@NTU HSS,PMD,PMD,0.111616667,5.240316667,1.327,5.8,1.343545,103.683331,2
43561,14549,Pod@NTU North-Hill Residence,PMD,PMD,0.533833333,24.07136667,1.754,7.533,1.354575,103.687494,1
43561,14549,Pod@NTU HSS,PMD,PMD,0.533833333,24.07136667,1.754,7.533,1.343545,103.683331,2
43586,14557,Pod@NTU North-Hill Residence,PMD,PMD,0.274466667,5.1789,1.189,5.033,1.354575,103.687494,1
43586,14557,Pod@NTU LWN Library,PMD,PMD,0.274466667,5.1789,1.189,5.033,1.348093,103.68086,2
43620,14568,Pod@NTU HSS,PMD,PMD,3.95325,8.034833333,0.958,4.317,1.343545,103.683331,1
43620,14568,Pod@NTU Canteen 2,PMD,PMD,3.95325,8.034833333,0.958,4.317,1.34878,103.68554,2
43750,14615,Pod@CleanTech One,PMD,PMD,0.97195,12.10671667,1.979,8.4,1.355038,103.692553,1
43750,14615,Pod@NTU LWN Library,PMD,PMD,0.97195,12.10671667,1.979,8.4,1.348093,103.68086,2
43756,14617,Pod@CleanTech One,PMD,PMD,0.210416667,11.813,1.979,8.4,1.355038,103.692553,1
43756,14617,Pod@NTU LWN Library,PMD,PMD,0.210416667,11.813,1.979,8.4,1.348093,103.68086,2
43872,14656,Pod@Hall 8,PMD,PMD,0.155116667,6.48595,0.751,3.25,1.351306,103.685664,1
43872,14656,Pod@NTU LWN Library,PMD,PMD,0.155116667,6.48595,0.751,3.25,1.348093,103.68086,2
43888,14660,Pod@NTU North-Hill Residence,PMD,PMD,1.423566667,169.2435333,1.754,7.533,1.354575,103.687494,1
43888,14660,Pod@NTU HSS,PMD,PMD,1.423566667,169.2435333,1.754,7.533,1.343545,103.683331,2
43920,14670,Pod@NTU North-Hill Residence,PMD,PMD,1.4327,22.56975,1.754,7.533,1.354575,103.687494,1
43920,14670,Pod@NTU HSS,PMD,PMD,1.4327,22.56975,1.754,7.533,1.343545,103.683331,2
43944,14678,Pod@Hall 8,PMD,PMD,7.046133333,13.9565,1.327,5.8,1.351306,103.685664,1
43944,14678,Pod@NTU HSS,PMD,PMD,7.046133333,13.9565,1.327,5.8,1.343545,103.683331,2
44028,14703,Pod@NTU Hall 12,PMD,PMD,0.447616667,9.74095,0.781,3.4,1.350876,103.680556,1
44028,14703,Pod@NTU Canteen 2,PMD,PMD,0.447616667,9.74095,0.781,3.4,1.34878,103.68554,2
44120,14737,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
44120,14737,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
44173,14755,Pod@NTU LWN Library,PMD,PMD,1.351416667,3.264083333,0.678,3,1.348093,103.68086,1
44173,14755,Pod@NTU Canteen 2,PMD,PMD,1.351416667,3.264083333,0.678,3,1.34878,103.68554,2
44228,14776,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
44228,14776,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
44289,14797,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
44289,14797,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
44320,14808,Pod@NTU LWN Library,PMD,PMD,0.2088,4.243616667,0.678,3,1.348093,103.68086,1
44320,14808,Pod@NTU Canteen 2,PMD,PMD,0.2088,4.243616667,0.678,3,1.34878,103.68554,2
44333,14811,Pod@NTU North-Hill Residence,PMD,PMD,0.198433333,12.17451667,1.754,7.533,1.354575,103.687494,1
44333,14811,Pod@NTU HSS,PMD,PMD,0.198433333,12.17451667,1.754,7.533,1.343545,103.683331,2
44479,14861,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
44479,14861,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
44514,14873,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
44514,14873,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
44674,14927,Pod@NTU North-Hill Residence,PMD,PMD,0.810533333,5.93905,0.764,3.317,1.354575,103.687494,1
44674,14927,Pod@NTU Canteen 2,PMD,PMD,0.810533333,5.93905,0.764,3.317,1.34878,103.68554,2
45039,15064,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
45039,15064,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
45126,15095,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
45126,15095,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
45137,15098,Pod@NTU North-Hill Residence,PMD,PMD,0.519633333,4.43925,0.764,3.317,1.354575,103.687494,1
45137,15098,Pod@NTU Canteen 2,PMD,PMD,0.519633333,4.43925,0.764,3.317,1.34878,103.68554,2
45189,15118,Pod@NTU North-Hill Residence,PMD,PMD,0.173483333,4.097283333,1.189,5.033,1.354575,103.687494,1
45189,15118,Pod@NTU LWN Library,PMD,PMD,0.173483333,4.097283333,1.189,5.033,1.348093,103.68086,2
45216,15127,Pod@NTU Canteen 2,PMD,PMD,0.336966667,4.769666667,0.764,3.283,1.34878,103.68554,1
45216,15127,Pod@NTU North-Hill Residence,PMD,PMD,0.336966667,4.769666667,0.764,3.283,1.354575,103.687494,2
45355,15178,Pod@NTU Canteen 2,PMD,PMD,5.467383333,3.692833333,0.338,1.55,1.34878,103.68554,1
45355,15178,Pod@Hall 8,PMD,PMD,5.467383333,3.692833333,0.338,1.55,1.351306,103.685664,2
45397,15192,Pod@NTU Canteen 2,PMD,PMD,2.913333333,7.274033333,0.775,3.367,1.34878,103.68554,1
45397,15192,Pod@NTU Hall 12,PMD,PMD,2.913333333,7.274033333,0.775,3.367,1.350876,103.680556,2
45402,15193,Pod@Hall 8,PMD,PMD,1.047983333,14.82171667,0.338,1.55,1.351306,103.685664,1
45402,15193,Pod@NTU Canteen 2,PMD,PMD,1.047983333,14.82171667,0.338,1.55,1.34878,103.68554,2
45438,15205,Pod@NTU North-Hill Residence,PMD,PMD,1.40495,3.781533333,0.764,3.317,1.354575,103.687494,1
45438,15205,Pod@NTU Canteen 2,PMD,PMD,1.40495,3.781533333,0.764,3.317,1.34878,103.68554,2
45449,15208,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
45449,15208,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
45537,15239,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
45537,15239,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
45597,15263,Pod@NTU North-Hill Residence,PMD,PMD,0.5573,10.04503333,1.754,7.533,1.354575,103.687494,1
45597,15263,Pod@NTU HSS,PMD,PMD,0.5573,10.04503333,1.754,7.533,1.343545,103.683331,2
45685,15290,Pod@NTU Canteen 2,PMD,PMD,,,1.706,7.4,1.34878,103.68554,1
45685,15290,Pod@CleanTech One,PMD,PMD,,,1.706,7.4,1.355038,103.692553,2
45694,15293,Pod@NTU Canteen 2,PMD,PMD,0.212,36.60535,1.706,7.4,1.34878,103.68554,1
45694,15293,Pod@CleanTech One,PMD,PMD,0.212,36.60535,1.706,7.4,1.355038,103.692553,2
45717,15302,Pod@NTU Canteen 2,PMD,PMD,,,1.706,7.4,1.34878,103.68554,1
45717,15302,Pod@CleanTech One,PMD,PMD,,,1.706,7.4,1.355038,103.692553,2
45731,15306,Pod@NTU Canteen 2,PMD,PMD,,,1.603,6.9,1.34878,103.68554,1
45731,15306,Pod@CleanTech Two,PMD,PMD,,,1.603,6.9,1.355018,103.693208,2
45751,15313,Pod@NTU Canteen 2,PMD,PMD,,,1.706,7.4,1.34878,103.68554,1
45751,15313,Pod@CleanTech One,PMD,PMD,,,1.706,7.4,1.355038,103.692553,2
45777,15323,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
45777,15323,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
45787,15327,Pod@NTU North-Hill Residence,PMD,PMD,,,1.754,7.533,1.354575,103.687494,1
45787,15327,Pod@NTU HSS,PMD,PMD,,,1.754,7.533,1.343545,103.683331,2
45812,15334,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
45812,15334,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
45831,15339,Pod@NTU Canteen 2,PMD,PMD,0.15055,45.20015,1.706,7.4,1.34878,103.68554,1
45831,15339,Pod@CleanTech One,PMD,PMD,0.15055,45.20015,1.706,7.4,1.355038,103.692553,2
45880,15356,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
45880,15356,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
45908,15365,Pod@NTU Canteen 2,PMD,PMD,1.079866667,6.08035,0.775,3.367,1.34878,103.68554,1
45908,15365,Pod@NTU Hall 12,PMD,PMD,1.079866667,6.08035,0.775,3.367,1.350876,103.680556,2
45951,15380,Pod@NTU LWN Library,PMD,PMD,0.08235,18.84303333,1.619,6.95,1.348093,103.68086,1
45951,15380,Pod@NTU HSS,PMD,PMD,0.08235,18.84303333,1.619,6.95,1.343545,103.683331,2
45966,15385,Pod@NTU LWN Library,PMD,PMD,0.2599,4.912583333,0.748,3.233,1.348093,103.68086,1
45966,15385,Pod@Hall 8,PMD,PMD,0.2599,4.912583333,0.748,3.233,1.351306,103.685664,2
45986,15391,Pod@NTU Hall 12,PMD,PMD,0.849433333,9.397933333,0.781,3.4,1.350876,103.680556,1
45986,15391,Pod@NTU Canteen 2,PMD,PMD,0.849433333,9.397933333,0.781,3.4,1.34878,103.68554,2
46046,15411,Pod@NTU Canteen 2,PMD,PMD,0.701033333,3.864816667,0.764,3.283,1.34878,103.68554,1
46046,15411,Pod@NTU North-Hill Residence,PMD,PMD,0.701033333,3.864816667,0.764,3.283,1.354575,103.687494,2
46057,15414,Pod@NTU North-Hill Residence,PMD,PMD,1.539633333,27.70416667,1.189,5.033,1.354575,103.687494,1
46057,15414,Pod@NTU LWN Library,PMD,PMD,1.539633333,27.70416667,1.189,5.033,1.348093,103.68086,2
46075,15420,Pod@NTU Canteen 2,PMD,PMD,0.568083333,4.003383333,0.764,3.283,1.34878,103.68554,1
46075,15420,Pod@NTU North-Hill Residence,PMD,PMD,0.568083333,4.003383333,0.764,3.283,1.354575,103.687494,2
46212,15466,Pod@NTU North-Hill Residence,PMD,PMD,0.984466667,156.0046167,1.189,5.033,1.354575,103.687494,1
46212,15466,Pod@NTU LWN Library,PMD,PMD,0.984466667,156.0046167,1.189,5.033,1.348093,103.68086,2
46260,15484,Pod@NTU Canteen 2,PMD,PMD,3.9927,44.43058333,0.674,2.983,1.34878,103.68554,1
46260,15484,Pod@NTU LWN Library,PMD,PMD,3.9927,44.43058333,0.674,2.983,1.348093,103.68086,2
46324,15507,Pod@Hall 8,PMD,PMD,0.3965,12.12341667,1.502,6.317,1.351306,103.685664,1
46324,15507,Pod@NTU Research Techno Plaza,PMD,PMD,0.3965,12.12341667,1.502,6.317,1.343132,103.679227,2
46383,15528,Pod@NTU North-Hill Residence,PMD,PMD,1.22995,103.2737833,0.764,3.317,1.354575,103.687494,1
46383,15528,Pod@NTU Canteen 2,PMD,PMD,1.22995,103.2737833,0.764,3.317,1.34878,103.68554,2
46411,15536,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
46411,15536,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
46425,15540,Pod@NTU Canteen 2,PMD,PMD,0.352183333,4.749433333,0.775,3.367,1.34878,103.68554,1
46425,15540,Pod@NTU Hall 12,PMD,PMD,0.352183333,4.749433333,0.775,3.367,1.350876,103.680556,2
46454,15549,Pod@NTU North-Hill Residence,PMD,PMD,0.261533333,22.92755,0.45,1.933,1.354575,103.687494,1
46454,15549,Pod@Hall 8,PMD,PMD,0.261533333,22.92755,0.45,1.933,1.351306,103.685664,2
46497,15564,Pod@NTU Canteen 2,PMD,PMD,0.448583333,7.410883333,0.775,3.367,1.34878,103.68554,1
46497,15564,Pod@NTU Hall 12,PMD,PMD,0.448583333,7.410883333,0.775,3.367,1.350876,103.680556,2
46595,15599,Pod@NTU North-Hill Residence,PMD,PMD,2.184183333,4.8609,0.45,1.933,1.354575,103.687494,1
46595,15599,Pod@Hall 8,PMD,PMD,2.184183333,4.8609,0.45,1.933,1.351306,103.685664,2
46648,15618,Pod@NTU HSS,PMD,PMD,1.232683333,23.90968333,1.716,7.517,1.343545,103.683331,1
46648,15618,Pod@NTU North-Hill Residence,PMD,PMD,1.232683333,23.90968333,1.716,7.517,1.354575,103.687494,2
46680,15630,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
46680,15630,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
46717,15643,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
46717,15643,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
46735,15649,Pod@Hall 8,PMD,PMD,0.2532,14.04275,0.338,1.55,1.351306,103.685664,1
46735,15649,Pod@NTU Canteen 2,PMD,PMD,0.2532,14.04275,0.338,1.55,1.34878,103.68554,2
46775,15661,Pod@Hall 8,PMD,PMD,0.314233333,6.7254,0.84,3.517,1.351306,103.685664,1
46775,15661,Pod@NTU Hall 12,PMD,PMD,0.314233333,6.7254,0.84,3.517,1.350876,103.680556,2
46890,15704,Pod@Hall 8,PMD,PMD,0.18845,23.6816,0.751,3.25,1.351306,103.685664,1
46890,15704,Pod@NTU LWN Library,PMD,PMD,0.18845,23.6816,0.751,3.25,1.348093,103.68086,2
46989,15737,Pod@NTU North-Hill Residence,PMD,PMD,2.801933333,16.8496,1.189,5.033,1.354575,103.687494,1
46989,15737,Pod@NTU LWN Library,PMD,PMD,2.801933333,16.8496,1.189,5.033,1.348093,103.68086,2
47002,15742,Pod@NTU Hall 12,PMD,PMD,0.1532,18.10765,0.451,1.933,1.350876,103.680556,1
47002,15742,Pod@NTU LWN Library,PMD,PMD,0.1532,18.10765,0.451,1.933,1.348093,103.68086,2
47025,15749,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
47025,15749,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
47038,15754,Pod@Hall 8,PMD,PMD,0.182733333,2.757566667,0.338,1.55,1.351306,103.685664,1
47038,15754,Pod@NTU Canteen 2,PMD,PMD,0.182733333,2.757566667,0.338,1.55,1.34878,103.68554,2
47136,15800,Pod@NTU Hall 12,PMD,PMD,0.21125,25.85591667,1.279,5.3,1.350876,103.680556,1
47136,15800,Pod@NTU North-Hill Residence,PMD,PMD,0.21125,25.85591667,1.279,5.3,1.354575,103.687494,2
47155,15809,Pod@NTU Canteen 2,PMD,PMD,0.32595,2.978516667,0.775,3.367,1.34878,103.68554,1
47155,15809,Pod@NTU Hall 12,PMD,PMD,0.32595,2.978516667,0.775,3.367,1.350876,103.680556,2
47225,15837,Pod@NTU North-Hill Residence,PMD,PMD,0.2024,1.57615,1.189,5.033,1.354575,103.687494,1
47225,15837,Pod@NTU LWN Library,PMD,PMD,0.2024,1.57615,1.189,5.033,1.348093,103.68086,2
47236,15840,Pod@NTU North-Hill Residence,PMD,PMD,0.12375,2.115983333,1.189,5.033,1.354575,103.687494,1
47236,15840,Pod@NTU LWN Library,PMD,PMD,0.12375,2.115983333,1.189,5.033,1.348093,103.68086,2
47254,15846,Pod@NTU North-Hill Residence,PMD,PMD,0.349633333,20.38785,1.189,5.033,1.354575,103.687494,1
47254,15846,Pod@NTU LWN Library,PMD,PMD,0.349633333,20.38785,1.189,5.033,1.348093,103.68086,2
47273,15852,Pod@NTU North-Hill Residence,PMD,PMD,0.224083333,14.91056667,0.764,3.317,1.354575,103.687494,1
47273,15852,Pod@NTU Canteen 2,PMD,PMD,0.224083333,14.91056667,0.764,3.317,1.34878,103.68554,2
47290,15861,Pod@NTU Research Techno Plaza,PMD,PMD,0.356833333,20.56171667,1.72,7.367,1.343132,103.679227,1
47290,15861,Pod@NTU SRC,PMD,PMD,0.356833333,20.56171667,1.72,7.367,1.348969,103.687948,2
47293,15862,Pod@NTU Research Techno Plaza,PMD,PMD,2.348383333,13.3512,1.499,6.3,1.343132,103.679227,1
47293,15862,Pod@Hall 8,PMD,PMD,2.348383333,13.3512,1.499,6.3,1.351306,103.685664,2
47305,15866,Pod@NTU North-Hill Residence,PMD,PMD,1.3273,4.399166667,0.764,3.317,1.354575,103.687494,1
47305,15866,Pod@NTU Canteen 2,PMD,PMD,1.3273,4.399166667,0.764,3.317,1.34878,103.68554,2
47396,15891,Pod@NTU North-Hill Residence,PMD,PMD,0.364766667,9.096116667,1.279,5.3,1.354575,103.687494,1
47396,15891,Pod@NTU Hall 12,PMD,PMD,0.364766667,9.096116667,1.279,5.3,1.350876,103.680556,2
47399,15892,Pod@NTU Hall 12,PMD,PMD,0.305016667,6.177416667,1.072,4.7,1.350876,103.680556,1
47399,15892,Pod@NTU SRC,PMD,PMD,0.305016667,6.177416667,1.072,4.7,1.348969,103.687948,2
47412,15895,Pod@Hall 8,PMD,PMD,,,1.327,5.8,1.351306,103.685664,1
47412,15895,Pod@NTU HSS,PMD,PMD,,,1.327,5.8,1.343545,103.683331,2
47420,15897,Pod@NTU Canteen 2,PMD,PMD,0.883933333,7.752966667,1.073,4.85,1.34878,103.68554,1
47420,15897,Pod@NTU HSS,PMD,PMD,0.883933333,7.752966667,1.073,4.85,1.343545,103.683331,2
47429,15900,Pod@NTU Hall 12,PMD,PMD,11.98236667,7.370616667,1.721,7.333,1.350876,103.680556,1
47429,15900,Pod@NTU HSS,PMD,PMD,11.98236667,7.370616667,1.721,7.333,1.343545,103.683331,2
47442,15903,Pod@NTU SRC,PMD,PMD,0.223683333,6.416033333,1.291,5.917,1.348969,103.687948,1
47442,15903,Pod@NTU HSS,PMD,PMD,0.223683333,6.416033333,1.291,5.917,1.343545,103.683331,2
47451,15906,Pod@NTU North-Hill Residence,PMD,PMD,,,1.754,7.533,1.354575,103.687494,1
47451,15906,Pod@NTU HSS,PMD,PMD,,,1.754,7.533,1.343545,103.683331,2
47517,15928,Pod@Hall 8,PMD,PMD,0.208766667,7.7976,1.327,5.8,1.351306,103.685664,1
47517,15928,Pod@NTU HSS,PMD,PMD,0.208766667,7.7976,1.327,5.8,1.343545,103.683331,2
47534,15933,Pod@NTU Hall 12,PMD,PMD,0.2028,13.17448333,1.721,7.333,1.350876,103.680556,1
47534,15933,Pod@NTU HSS,PMD,PMD,0.2028,13.17448333,1.721,7.333,1.343545,103.683331,2
47575,15948,Pod@NTU North-Hill Residence,PMD,PMD,0.185083333,10.00603333,1.754,7.533,1.354575,103.687494,1
47575,15948,Pod@NTU HSS,PMD,PMD,0.185083333,10.00603333,1.754,7.533,1.343545,103.683331,2
47583,15950,Pod@NTU North-Hill Residence,PMD,PMD,0.247166667,16.46091667,1.754,7.533,1.354575,103.687494,1
47583,15950,Pod@NTU HSS,PMD,PMD,0.247166667,16.46091667,1.754,7.533,1.343545,103.683331,2
47914,16054,Pod@NTU Hall 12,PMD,PMD,,5.08165,0.781,3.4,1.350876,103.680556,1
47914,16054,Pod@NTU Canteen 2,PMD,PMD,,5.08165,0.781,3.4,1.34878,103.68554,2
47925,16058,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
47925,16058,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
48381,16233,Pod@Hall 8,PMD,PMD,0.706016667,4.59925,1.327,5.8,1.351306,103.685664,1
48381,16233,Pod@NTU HSS,PMD,PMD,0.706016667,4.59925,1.327,5.8,1.343545,103.683331,2
48455,16257,Pod@NTU Hall 12,PMD,PMD,0.350816667,3.67085,0.451,1.933,1.350876,103.680556,1
48455,16257,Pod@NTU LWN Library,PMD,PMD,0.350816667,3.67085,0.451,1.933,1.348093,103.68086,2
48498,16268,Pod@NTU Canteen 2,PMD,PMD,0.175816667,6.061866667,0.764,3.283,1.34878,103.68554,1
48498,16268,Pod@NTU North-Hill Residence,PMD,PMD,0.175816667,6.061866667,0.764,3.283,1.354575,103.687494,2
48509,16271,Pod@NTU Hall 12,PMD,PMD,0.205466667,3.6832,0.451,1.933,1.350876,103.680556,1
48509,16271,Pod@NTU LWN Library,PMD,PMD,0.205466667,3.6832,0.451,1.933,1.348093,103.68086,2
48515,16273,Pod@NTU Hall 12,PMD,PMD,,,1.721,7.333,1.350876,103.680556,1
48515,16273,Pod@NTU HSS,PMD,PMD,,,1.721,7.333,1.343545,103.683331,2
48531,16277,Pod@NTU HSS,PMD,PMD,3.006883333,23.28785,1.621,6.983,1.343545,103.683331,1
48531,16277,Pod@NTU LWN Library,PMD,PMD,3.006883333,23.28785,1.621,6.983,1.348093,103.68086,2
48817,16371,Pod@NTU LWN Library,PMD,PMD,0.251116667,0.231416667,0.678,3,1.348093,103.68086,1
48817,16371,Pod@NTU Canteen 2,PMD,PMD,0.251116667,0.231416667,0.678,3,1.34878,103.68554,2
48848,16380,Pod@NTU Canteen 2,PMD,PMD,0.305466667,3.8876,0.674,2.983,1.34878,103.68554,1
48848,16380,Pod@NTU LWN Library,PMD,PMD,0.305466667,3.8876,0.674,2.983,1.348093,103.68086,2
48894,16398,Pod@NTU LWN Library,PMD,PMD,0.1508,8.6169,0.678,3,1.348093,103.68086,1
48894,16398,Pod@NTU Canteen 2,PMD,PMD,0.1508,8.6169,0.678,3,1.34878,103.68554,2
48902,16400,Pod@NTU LWN Library,PMD,PMD,0.1662,3.438733333,0.416,1.817,1.348093,103.68086,1
48902,16400,Pod@NTU Hall 12,PMD,PMD,0.1662,3.438733333,0.416,1.817,1.350876,103.680556,2
48934,16410,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
48934,16410,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
49004,16434,Pod@NTU North-Hill Residence,PMD,PMD,0.423766667,,0.764,3.317,1.354575,103.687494,1
49004,16434,Pod@NTU Canteen 2,PMD,PMD,0.423766667,,0.764,3.317,1.34878,103.68554,2
49052,16450,Pod@NTU Hall 12,PMD,PMD,2.174566667,8.130616667,0.451,1.933,1.350876,103.680556,1
49052,16450,Pod@NTU LWN Library,PMD,PMD,2.174566667,8.130616667,0.451,1.933,1.348093,103.68086,2
49065,16455,Pod@NTU LWN Library,PMD,PMD,0.085883333,3.310516667,0.416,1.817,1.348093,103.68086,1
49065,16455,Pod@NTU Hall 12,PMD,PMD,0.085883333,3.310516667,0.416,1.817,1.350876,103.680556,2
49104,16466,Pod@NTU LWN Library,PMD,PMD,0.16505,2.920266667,0.416,1.817,1.348093,103.68086,1
49104,16466,Pod@NTU Hall 12,PMD,PMD,0.16505,2.920266667,0.416,1.817,1.350876,103.680556,2
49116,16469,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
49116,16469,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
49133,16475,Pod@NTU LWN Library,PMD,PMD,0.0868,2.647066667,0.416,1.817,1.348093,103.68086,1
49133,16475,Pod@NTU Hall 12,PMD,PMD,0.0868,2.647066667,0.416,1.817,1.350876,103.680556,2
49143,16478,Pod@NTU Hall 12,PMD,PMD,0.418516667,2.883666667,0.451,1.933,1.350876,103.680556,1
49143,16478,Pod@NTU LWN Library,PMD,PMD,0.418516667,2.883666667,0.451,1.933,1.348093,103.68086,2
49162,16485,Pod@NTU Hall 12,PMD,PMD,0.2574,3.150716667,0.451,1.933,1.350876,103.680556,1
49162,16485,Pod@NTU LWN Library,PMD,PMD,0.2574,3.150716667,0.451,1.933,1.348093,103.68086,2
49172,16489,Pod@NTU North-Hill Residence,PMD,PMD,0.24015,4.4522,0.764,3.317,1.354575,103.687494,1
49172,16489,Pod@NTU Canteen 2,PMD,PMD,0.24015,4.4522,0.764,3.317,1.34878,103.68554,2
49311,16530,Pod@NTU Canteen 2,PMD,PMD,0.186283333,4.492966667,0.775,3.367,1.34878,103.68554,1
49311,16530,Pod@NTU Hall 12,PMD,PMD,0.186283333,4.492966667,0.775,3.367,1.350876,103.680556,2
49354,16545,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
49354,16545,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
49378,16553,Pod@NTU Canteen 2,PMD,PMD,0.606233333,4.613283333,0.674,2.983,1.34878,103.68554,1
49378,16553,Pod@NTU LWN Library,PMD,PMD,0.606233333,4.613283333,0.674,2.983,1.348093,103.68086,2
49387,16556,Pod@NTU LWN Library,PMD,PMD,0.272033333,19.78525,0.678,3,1.348093,103.68086,1
49387,16556,Pod@NTU Canteen 2,PMD,PMD,0.272033333,19.78525,0.678,3,1.34878,103.68554,2
49412,16565,Pod@NTU LWN Library,PMD,PMD,0.404816667,4.112983333,0.748,3.233,1.348093,103.68086,1
49412,16565,Pod@Hall 8,PMD,PMD,0.404816667,4.112983333,0.748,3.233,1.351306,103.685664,2
49424,16569,Pod@NTU LWN Library,PMD,PMD,1.0268,3.930233333,0.416,1.817,1.348093,103.68086,1
49424,16569,Pod@NTU Hall 12,PMD,PMD,1.0268,3.930233333,0.416,1.817,1.350876,103.680556,2
49427,16570,Pod@NTU LWN Library,PMD,PMD,0.437616667,3.254116667,0.416,1.817,1.348093,103.68086,1
49427,16570,Pod@NTU Hall 12,PMD,PMD,0.437616667,3.254116667,0.416,1.817,1.350876,103.680556,2
49530,16600,Pod@NTU Hall 12,PMD,PMD,0.201316667,0.739716667,0.451,1.933,1.350876,103.680556,1
49530,16600,Pod@NTU LWN Library,PMD,PMD,0.201316667,0.739716667,0.451,1.933,1.348093,103.68086,2
49592,16618,Pod@NTU LWN Library,PMD,PMD,2.587283333,3.471833333,0.678,3,1.348093,103.68086,1
49592,16618,Pod@NTU Canteen 2,PMD,PMD,2.587283333,3.471833333,0.678,3,1.34878,103.68554,2
49739,16665,Pod@NTU Hall 12,PMD,PMD,0.425083333,5.993616667,1.279,5.3,1.350876,103.680556,1
49739,16665,Pod@NTU North-Hill Residence,PMD,PMD,0.425083333,5.993616667,1.279,5.3,1.354575,103.687494,2
49878,16708,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
49878,16708,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
49918,16722,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,1
49918,16722,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,2
50024,16754,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,1
50024,16754,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,2
50056,16764,Pod@NTU Hall 12,PMD,PMD,0.16415,6.7009,2.043,8.55,1.350876,103.680556,1
50056,16764,Pod@CleanTech One,PMD,PMD,0.16415,6.7009,2.043,8.55,1.355038,103.692553,2
